what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244825768169
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244825837729
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.window.openEditorDropDown,1244825840451
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825840469
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825842230
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.window.openEditorDropDown,1244825843541
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825843556
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825844766
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244825845058
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244825848460
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244825858641
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244825860601
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825889180
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825974091
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825974591
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825974661
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244825980470
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244826057417
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244826057596
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244826057841
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244826077703
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244826085207
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244826085642
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244826094161
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244826110249
