what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841918901
started,bundle,org.eclipse.wst.server.core,1.1.3.v20090209,org.eclipse.wst.server.core,1244841919103
started,bundle,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui,1244841919216
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841919268
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842032592
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842032722
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842032827
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244842036168
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244842039171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842041829
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842041907
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842053798
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842847070
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842847150
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842847352
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842847449
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842965346
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842965462
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842965504
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244842967560
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244843483924
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244843484410
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1245025816436
started,bundle,org.eclipse.epp.usagedata.ui,1.0.1.R200809220400,org.eclipse.epp.usagedata.ui,1245025816460
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1245025818014
