what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757464233
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757464905
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757465755
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757656942
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757657871
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757658009
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757662228
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757665250
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757665319
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758304640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758304695
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758362500
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758362575
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758364651
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244758371879
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244758407825
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244758412776
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244758414977
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244758416020
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244758419507
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758454237
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758454316
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758454483
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758458081
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758458144
