what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244664245768
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244664249964
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244664274390
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244664325349
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244664350934
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244664352959
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244664354142
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244665054329
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666682084
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666736071
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666737881
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666738030
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666743049
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666743064
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666744380
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666745000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666747171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666765174
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666766434
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666767144
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666767305
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244666767333
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667014288
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667014646
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667014658
