what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756881709
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756881755
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756882963
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756889730
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756890477
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756895098
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756895177
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756896575
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756896678
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756912479
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244756914146
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1244757067372
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244757072164
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244757093726
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244757096312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757100138
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757100613
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757100670
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244757103922
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757104106
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244757108449
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244757108650
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244757110904
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757115814
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757115974
