what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1244753861701
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244753865594
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244753867213
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244753871825
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244753875583
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244753878562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756040909
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756040913
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756041211
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756041278
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756041475
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756041515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756201875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756202451
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756202668
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756204176
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756206674
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756206996
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756207054
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756410284
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756414226
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756414301
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756442213
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756442274
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244756881433
