what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1241548818855
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548825358
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548840396
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1241548851955
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548861795
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548861988
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.ContentOutline,1241548873773
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548874032
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548876749
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548876792
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548878494
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241548879389
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548881536
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548992597
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548992692
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548997742
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548997783
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549009076
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549009122
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549022386
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549022464
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549037719
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549037797
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549037799
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549037813
