what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539874500
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1241539878538
opened,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1241539892345
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1241539892433
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.find.all.references.in.file,1241539892607
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539909907
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1241539913449
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539913710
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539917435
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539917890
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1241539918762
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539919039
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539977176
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539999067
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540001806
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540007266
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540011081
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540068595
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540138421
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540138508
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540138785
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540139055
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540256874
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241540256967
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241541548718
